feature,importance
opening_variation_Alekhine Defense: Two Pawn Attack,0.0
"opening_variation_Benko Gambit Declined, Sosonko Variation",0.0
opening_variation_Benko Gambit: Fianchetto Variation,0.0
opening_variation_Benko Gambit: Nescafe Frappe Attack,0.0
opening_variation_Benoni Defense: Pawn Storm Variation,0.0
opening_variation_Benoni Defense: Hromadka System,0.0
opening_variation_Benoni Defense: King's Indian System,0.0
opening_variation_Benoni Defense: King's Pawn Line,0.0
opening_variation_Benoni Defense: Knight's Tour Variation,0.0
opening_variation_Benoni Defense: Mikenas Variation,0.0
opening_variation_Benoni Defense: Modern Variation,0.0
"opening_variation_Benoni Defense: Modern Variation, Snake Variation",0.0
opening_variation_Benoni Defense: Old Benoni,0.0
"opening_variation_Benoni Defense: Old Benoni, Schmid Variation",0.0
opening_variation_Benoni Defense: Taimanov Variation,0.0
opening_variation_Benoni Defense: Franco-Sicilian Hybrid,0.0
opening_variation_Benoni Defense: Uhlmann Variation,0.0
opening_variation_Benoni Defense: Weenink Variation,0.0
opening_variation_Benoni Defense: Woozle,0.0
opening_variation_Bird Opening,0.0
opening_variation_Bird Opening: Dutch Variation,0.0
"opening_variation_Bird Opening: Dutch Variation, Batavo Gambit",0.0
"opening_variation_Bird Opening: Dutch Variation, Dudweiler Gambit",0.0
opening_variation_Bird Opening: From's Gambit,0.0
"opening_variation_Bird Opening: From's Gambit, Bahr Gambit",0.0
opening_variation_Benoni Defense: Hawk Variation,0.0
"opening_variation_Benoni Defense: Four Pawns Attack, Main Line",0.0
opening_variation_Benko Gambit: Zaitsev System,0.0
"opening_variation_Benoni Defense: Classical Variation, Czerniak Defense",0.0
"opening_variation_Benko Gambit: Zaitsev Variation, Nescafe Frappe Attack",0.0
opening_variation_Benoni Defense,0.0
opening_variation_Benoni Defense: Benoni Gambit Accepted,0.0
"opening_variation_Benoni Defense: Benoni Gambit, Schlenker Defense",0.0
opening_variation_Benoni Defense: Benoni-Indian Defense,0.0
"opening_variation_Benoni Defense: Benoni-Indian Defense, Kingside Move Order",0.0
opening_variation_Benoni Defense: Classical Variation,0.0
"opening_variation_Benoni Defense: Classical Variation, Argentine Counterattack",0.0
"opening_variation_Benoni Defense: Classical Variation, Averbakh-Grivas Attack",0.0
"opening_variation_Benoni Defense: Classical Variation, Czerniak Defense, Tal Line",0.0
opening_variation_Benoni Defense: Four Pawns Attack,0.0
"opening_variation_Benoni Defense: Classical Variation, Full Line",0.0
"opening_variation_Benoni Defense: Classical Variation, Main Line",0.0
"opening_variation_Benoni Defense: Classical Variation, New York Variation",0.0
"opening_variation_Benoni Defense: Classical Variation, Traditional Variation",0.0
"opening_variation_Benoni Defense: Classical, without 9.O-O",0.0
opening_variation_Benoni Defense: Cormorant Gambit,0.0
opening_variation_Benoni Defense: Czech Benoni Defense,0.0
opening_variation_Benoni Defense: Fianchetto Variation,0.0
"opening_variation_Benoni Defense: Fianchetto Variation, Hastings Defense, Main Line",0.0
opening_variation_Caro-Kann Defense: Advance Variation,0.0
"opening_variation_Caro-Kann Defense: Advance Variation, Bayonet Attack",0.0
"opening_variation_Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",0.0
"opening_variation_Caro-Kann Defense: Advance Variation, Bronstein Variation",0.0
opening_variation_Dutch Defense: Krause Variation,0.0
opening_variation_Dutch Defense: Krejcik Gambit,0.0
opening_variation_Dutch Defense: Leningrad Variation,0.0
"opening_variation_Dutch Defense: Leningrad Variation, Matulovic Variation",0.0
"opening_variation_Dutch Defense: Leningrad Variation, Warsaw Variation",0.0
opening_variation_Dutch Defense: Nimzo-Dutch Variation,0.0
opening_variation_Dutch Defense: Normal Variation,0.0
opening_variation_Dutch Defense: Omega-Isis Gambit,0.0
opening_variation_Dutch Defense: Queen's Knight Variation,0.0
opening_variation_Dutch Defense: Rubinstein Variation,0.0
opening_variation_Dutch Defense: Semi-Leningrad Variation,0.0
opening_variation_Dutch Defense: Staunton Gambit,0.0
opening_variation_Dutch Defense: Staunton Gambit Accepted,0.0
"opening_variation_Dutch Defense: Staunton Gambit, Chigorin Variation",0.0
"opening_variation_Dutch Defense: Staunton Gambit, Lasker Variation",0.0
opening_variation_Dutch Defense: Stonewall Variation,0.0
"opening_variation_Dutch Defense: Stonewall Variation, Modern Variation",0.0
opening_variation_East Indian Defense,0.0
opening_variation_Elephant Gambit,0.0
opening_variation_Elephant Gambit: Maroczy Gambit,0.0
opening_variation_Elephant Gambit: Paulsen Countergambit,0.0
opening_variation_Dutch Defense: Korchnoi Attack,0.0
opening_variation_Dutch Defense: Janzen-Korchnoi Gambit,0.0
opening_variation_Dutch Defense: Hopton Attack,0.0
opening_variation_Dutch Defense,0.0
opening_variation_Danish Gambit,0.0
opening_variation_Danish Gambit Accepted,0.0
"opening_variation_Danish Gambit Accepted, Chigorin Defense",0.0
"opening_variation_Danish Gambit Accepted, Classical Defense",0.0
"opening_variation_Danish Gambit Accepted, Copenhagen Defense",0.0
"opening_variation_Danish Gambit Accepted, Schlechter Defense",0.0
"opening_variation_Danish Gambit Declined, Sorensen Defense",0.0
opening_variation_Doery Defense,0.0
opening_variation_Duras Gambit,0.0
opening_variation_Dutch Defense: Alapin Variation,0.0
opening_variation_Dutch Defense: Fianchetto Variation,0.0
opening_variation_Dutch Defense: Blackburne Variation,0.0
opening_variation_Dutch Defense: Blackmar's Second Gambit,0.0
opening_variation_Dutch Defense: Classical Variation,0.0
"opening_variation_Dutch Defense: Classical Variation, Blackburne Attack",0.0
"opening_variation_Dutch Defense: Classical Variation, Buenos Aires Variation",0.0
"opening_variation_Dutch Defense: Classical Variation, Huisl Variation",0.0
"opening_variation_Dutch Defense: Classical Variation, Ilyin-Zhenevsky Variation",0.0
"opening_variation_Dutch Defense: Classical Variation, Stonewall Variation",0.0
opening_variation_Dutch Defense: Fianchetto Attack,0.0
opening_variation_Elephant Gambit: Wasp Variation,0.0
opening_variation_English Defense,0.0
opening_variation_English Defense #2,0.0
"opening_variation_English Opening: Anglo-Indian Defense, Queen's Indian Formation",0.0
"opening_variation_English Opening: Anglo-Indian Defense, Anti-Anti-Gruenfeld",0.0
"opening_variation_English Opening: Anglo-Indian Defense, Flohr-Mikenas-Carls Variation, Nei Gambit",0.0
"opening_variation_English Opening: Anglo-Indian Defense, Gruenfeld Formation",0.0
"opening_variation_English Opening: Anglo-Indian Defense, Hedgehog System",0.0
"opening_variation_English Opening: Anglo-Indian Defense, King's Indian Formation",0.0
"opening_variation_English Opening: Anglo-Indian Defense, King's Indian Formation, Double Fianchetto",0.0
"opening_variation_English Opening: Anglo-Indian Defense, King's Knight Variation",0.0
"opening_variation_English Opening: Anglo-Indian Defense, Nimzo-English",0.0
"opening_variation_English Opening: Anglo-Indian Defense, Old Indian Formation",0.0
"opening_variation_English Opening: Anglo-Indian Defense, Queen's Knight Variation",0.0
"opening_variation_English Opening: Anglo-Indian Defense, Anglo-Gruenfeld Variation #2",0.0
"opening_variation_English Opening: Anglo-Indian Defense, Scandinavian Defense",0.0
"opening_variation_English Opening: Anglo-Indian Defense, Scandinavian Defense, Exchange Variation",0.0
"opening_variation_English Opening: Anglo-Indian Defense, Slav Formation",0.0
opening_variation_English Opening: Anglo-Lithuanian Variation,0.0
opening_variation_English Opening: Anglo-Scandinavian Defense,0.0
"opening_variation_English Opening: Anglo-Scandinavian Defense, Loehn Gambit",0.0
"opening_variation_English Opening: Anglo-Scandinavian Defense, Malvinas Variation",0.0
"opening_variation_English Opening: Anglo-Scandinavian Defense, Schulz Gambit",0.0
opening_variation_English Opening: Carls-Bremen System,0.0
"opening_variation_English Opening: Anglo-Indian Defense, Anglo-Gruenfeld Variation #3",0.0
"opening_variation_English Opening: Anglo-Indian Defense, Anglo-Gruenfeld Variation",0.0
opening_variation_English Defense: Eastbourne Gambit,0.0
"opening_variation_English Opening: Agincourt Defense, Catalan Defense Accepted",0.0
opening_variation_English Defense: Perrin Variation,0.0
eco_code_A02,0.0
opening_variation_English Opening: Achilles-Omega Gambit,0.0
opening_variation_English Opening: Adorjan Defense,0.0
opening_variation_English Opening: Agincourt Defense,0.0
opening_variation_English Opening: Agincourt Defense #2,0.0
opening_variation_English Opening: Agincourt Defense #3,0.0
"opening_variation_English Opening: Agincourt Defense, Bogoljubov Defense",0.0
"opening_variation_English Opening: Agincourt Defense, Catalan Defense",0.0
"opening_variation_English Opening: Agincourt Defense, Catalan Defense, Semi-Slav Defense",0.0
opening_variation_English Opening: Anglo-Indian Defense,0.0
"opening_variation_English Opening: Agincourt Defense, Keres Defense",0.0
"opening_variation_English Opening: Agincourt Defense, Kurajica Defense",0.0
"opening_variation_English Opening: Agincourt Defense, Neo-Catalan Declined",0.0
"opening_variation_English Opening: Agincourt Defense, Tarrasch Defense",0.0
"opening_variation_English Opening: Agincourt Defense, Wimpy System",0.0
opening_variation_English Opening: Anglo-Dutch Defense,0.0
"opening_variation_English Opening: Anglo-Dutch Defense, Hickmann Gambit",0.0
"opening_variation_English Opening: Anglo-Dutch Variation, Ferenc Gambit",0.0
opening_variation_English Opening: Anglo-Gruenfeld Defense,0.0
opening_variation_Czech Defense,0.0
opening_variation_Creepy Crawly Formation: Classical Defense,0.0
opening_variation_Crab Opening,0.0
"opening_variation_Caro-Kann Defense: Karpov Variation, Smyslov Variation",0.0
opening_variation_Caro-Kann Defense: Gurgenidze Counterattack,0.0
opening_variation_Caro-Kann Defense: Gurgenidze System,0.0
opening_variation_Caro-Kann Defense: Hector Gambit,0.0
opening_variation_Caro-Kann Defense: Hillbilly Attack,0.0
"opening_variation_Caro-Kann Defense: Hillbilly Attack, Schaeffer Gambit",0.0
"opening_variation_Caro-Kann Defense: Karpov Variation, Modern Main Line",0.0
"opening_variation_Caro-Kann Defense: Karpov Variation, Modern Variation",0.0
"opening_variation_Caro-Kann Defense: Karpov Variation, Modern Variation, Ivanchuk Defense",0.0
"opening_variation_Caro-Kann Defense: Karpov Variation, Modern Variation, Kasparov Attack",0.0
"opening_variation_Caro-Kann Defense: Karpov Variation, Smyslov Variation, Main Line",0.0
opening_variation_Caro-Kann Defense: Forgacs Variation,0.0
"opening_variation_Caro-Kann Defense: Karpov Variation, Tiviakov-Fischer Attack",0.0
opening_variation_Caro-Kann Defense: Labahn Attack,0.0
opening_variation_Caro-Kann Defense: Main Line,0.0
opening_variation_Caro-Kann Defense: Maroczy Variation,0.0
"opening_variation_Caro-Kann Defense: Maroczy Variation, Maroczy Gambit",0.0
opening_variation_Caro-Kann Defense: Masi Variation,0.0
opening_variation_Caro-Kann Defense: Massachusetts Defense,0.0
opening_variation_Caro-Kann Defense: Mieses Gambit,0.0
opening_variation_Caro-Kann Defense: Modern Variation,0.0
opening_variation_Caro-Kann Defense: Goldman Variation,0.0
opening_variation_Caro-Kann Defense: Finnish Variation,0.0
opening_variation_Caro-Kann Defense: Panov Attack #2,0.0
"opening_variation_Caro-Kann Defense: Classical Variation, Flohr Variation",0.0
"opening_variation_Caro-Kann Defense: Advance Variation, Prins Attack",0.0
"opening_variation_Caro-Kann Defense: Advance Variation, Short Variation",0.0
"opening_variation_Caro-Kann Defense: Advance Variation, Van der Wiel Attack",0.0
"opening_variation_Caro-Kann Defense: Advance Variation, Van der Wiel Attack #2",0.0
"opening_variation_Caro-Kann Defense: Advance Variation, Van der Wiel Attack, Dreyev Defense",0.0
opening_variation_Caro-Kann Defense: Alekhine Gambit,0.0
opening_variation_Caro-Kann Defense: Breyer Variation,0.0
opening_variation_Caro-Kann Defense: Bronstein-Larsen Variation,0.0
opening_variation_Caro-Kann Defense: Classical Variation,0.0
"opening_variation_Caro-Kann Defense: Classical Variation, Lobron System",0.0
"opening_variation_Caro-Kann Defense: Exchange Variation, Rubinstein Variation",0.0
"opening_variation_Caro-Kann Defense: Classical Variation, Main Line",0.0
"opening_variation_Caro-Kann Defense: Classical Variation, Maroczy Attack",0.0
"opening_variation_Caro-Kann Defense: Classical Variation, Seirawan Variation",0.0
"opening_variation_Caro-Kann Defense: Classical, 7...Nd7",0.0
"opening_variation_Caro-Kann Defense: Classical, Spassky Variation",0.0
opening_variation_Caro-Kann Defense: De Bruycker Defense,0.0
opening_variation_Caro-Kann Defense: Euwe Attack,0.0
"opening_variation_Caro-Kann Defense: Euwe Attack, Prins Gambit",0.0
opening_variation_Caro-Kann Defense: Exchange Variation,0.0
opening_variation_Caro-Kann Defense: Panov Attack,0.0
"opening_variation_Caro-Kann Defense: Panov Attack, Fianchetto Defense",0.0
opening_variation_Colle System: Traditional Colle,0.0
opening_variation_Center Game: Kieseritzky Variation #4,0.0
"opening_variation_Catalan Opening: Open Defense, Tarrasch Defense",0.0
opening_variation_Center Game,0.0
opening_variation_Center Game #2,0.0
opening_variation_Center Game Accepted,0.0
opening_variation_Center Game: Berger Variation,0.0
opening_variation_Center Game: Halasz-McDonnell Gambit,0.0
opening_variation_Center Game: Hall Variation,0.0
opening_variation_Center Game: Kieseritzky Variation #2,0.0
opening_variation_Center Game: Kieseritzky Variation #3,0.0
opening_variation_Center Game: Lanc-Arnold Gambit,0.0
opening_variation_Catalan Opening: Open Defense,0.0
"opening_variation_Center Game: Lanc-Arnold Gambit, Schippler Gambit",0.0
opening_variation_Center Game: Normal Variation,0.0
opening_variation_Center Game: Paulsen Attack Variation,0.0
opening_variation_Center Game: Ross Gambit,0.0
opening_variation_Center Game: von der Lasa Gambit,0.0
opening_variation_Clemenz Opening,0.0
opening_variation_Colle System,0.0
opening_variation_Colle System #2,0.0
opening_variation_Colle System: Rhamphorhynchus Variation,0.0
"opening_variation_Catalan Opening: Open Defense, Classical Line",0.0
"opening_variation_Catalan Opening: Closed, Main Line",0.0
"opening_variation_Caro-Kann Defense: Panov Attack, Fianchetto Defense, Fianchetto Gambit",0.0
"opening_variation_Caro-Kann Defense: Two Knights Attack, Mindeno Variation",0.0
"opening_variation_Caro-Kann Defense: Panov Attack, Gunderam Attack",0.0
"opening_variation_Caro-Kann Defense: Panov Attack, Modern Defense",0.0
"opening_variation_Caro-Kann Defense: Panov Attack, Modern Defense, Carlsbad Line",0.0
"opening_variation_Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line",0.0
opening_variation_Caro-Kann Defense: Rasa-Studier Gambit,0.0
opening_variation_Caro-Kann Defense: Spike Variation,0.0
opening_variation_Caro-Kann Defense: Tartakower Variation,0.0
opening_variation_Caro-Kann Defense: Toikkanen Gambit,0.0
opening_variation_Caro-Kann Defense: Two Knights Attack,0.0
